date,actual_freight_rate,p10_optimistic_dip,p50_expected_median,p90_pessimistic_surge
2025-06-05,6.3,2.79,6.78,9.53
2025-06-06,6.27,2.86,6.85,9.6
2025-06-09,6.28,2.86,6.85,9.6
2025-06-10,6.44,2.85,6.85,9.6
2025-06-11,6.49,2.86,6.86,9.61
2025-06-12,6.59,2.86,6.86,9.61
2025-06-13,6.67,2.86,6.86,9.6
2025-06-16,6.7,2.86,6.86,9.61
2025-06-17,6.8,2.97,6.96,9.71
2025-06-18,7.07,3.09,7.09,9.84
2025-06-20,7.09,3.24,7.24,9.99
2025-06-23,6.86,3.09,7.08,9.83
2025-06-24,7.06,3.07,7.06,9.81
2025-06-25,7.26,3.07,7.06,9.81
2025-06-26,7.16,3.09,7.08,9.83
2025-06-27,7.13,3.09,7.08,9.83
2025-06-30,7.24,3.08,7.08,9.82
2025-07-01,7.17,3.08,7.08,9.82
2025-07-02,7.16,3.09,7.08,9.83
2025-07-03,7.01,3.06,7.05,9.8
2025-07-07,7.13,3.07,7.07,9.82
2025-07-08,7.11,3.08,7.07,9.82
2025-07-09,7.18,3.08,7.07,9.82
2025-07-10,7.31,3.26,7.26,10.0
2025-07-11,7.2,3.43,7.42,10.17
2025-07-14,7.09,3.43,7.42,10.17
2025-07-15,7.24,3.24,7.24,9.99
2025-07-16,7.19,3.42,7.42,10.16
2025-07-17,7.17,3.4,7.4,10.15
2025-07-18,7.2,3.42,7.42,10.16
2025-07-21,7.25,3.42,7.42,10.16
2025-07-22,7.28,3.4,7.4,10.15
2025-07-23,7.32,3.4,7.4,10.15
2025-07-24,7.36,3.43,7.43,10.17
2025-07-25,7.26,3.44,7.44,10.19
2025-07-28,7.32,3.44,7.44,10.19
2025-07-29,7.15,3.22,7.21,9.96
2025-07-30,7.32,3.22,7.21,9.96
2025-07-31,7.41,3.16,7.16,9.91
2025-08-01,7.52,3.16,7.16,9.91
2025-08-04,7.61,3.16,7.16,9.91
2025-08-05,7.58,3.15,7.14,9.89
2025-08-06,7.49,3.42,7.42,10.17
2025-08-07,7.54,3.4,7.4,10.14
2025-08-08,7.52,3.42,7.42,10.17
2025-08-11,7.42,3.4,7.39,10.14
2025-08-12,7.4,3.39,7.39,10.14
2025-08-13,7.34,3.39,7.39,10.14
2025-08-14,7.25,3.21,7.2,9.95
2025-08-15,7.33,3.13,7.12,9.87
2025-08-18,7.45,2.99,6.98,9.73
2025-08-19,7.43,2.92,6.92,9.67
2025-08-20,7.33,2.9,6.9,9.65
2025-08-21,7.35,2.9,6.9,9.65
2025-08-22,7.42,3.02,7.02,9.77
2025-08-25,7.4,3.05,7.04,9.79
2025-08-26,7.42,3.05,7.04,9.79
2025-08-27,7.42,3.0,7.0,9.75
2025-08-28,7.36,3.0,7.0,9.75
2025-08-29,7.31,3.01,7.0,9.75
2025-09-02,7.45,2.91,6.9,9.65
2025-09-03,7.59,2.89,6.89,9.64
2025-09-04,7.51,2.89,6.89,9.64
2025-09-05,7.48,2.89,6.89,9.64
2025-09-08,7.26,2.89,6.88,9.63
2025-09-09,7.1,2.89,6.88,9.63
2025-09-10,7.05,2.85,6.85,9.6
2025-09-11,7.08,2.85,6.85,9.6
2025-09-12,7.07,2.79,6.78,9.53
2025-09-15,7.18,2.79,6.78,9.53
2025-09-16,7.24,2.79,6.78,9.53
2025-09-17,7.1,2.79,6.78,9.53
2025-09-18,7.09,2.79,6.78,9.53
2025-09-19,7.18,2.79,6.78,9.53
2025-09-22,7.41,2.79,6.78,9.53
2025-09-23,7.18,2.79,6.78,9.53
2025-09-24,7.29,2.91,6.91,9.65
2025-09-25,7.17,2.89,6.88,9.63
2025-09-26,7.11,2.9,6.9,9.65
2025-09-29,7.13,2.85,6.85,9.6
2025-09-30,7.2,2.85,6.85,9.6
2025-10-01,7.2,2.82,6.82,9.57
2025-10-02,7.18,2.81,6.81,9.55
2025-10-03,7.19,2.84,6.83,9.58
2025-10-06,7.23,2.84,6.83,9.58
2025-10-07,7.16,2.82,6.81,9.56
2025-10-08,7.3,2.88,6.88,9.62
2025-10-09,7.32,2.84,6.83,9.58
2025-10-10,7.26,2.88,6.88,9.63
2025-10-13,7.17,2.95,6.94,9.69
2025-10-14,7.26,2.91,6.91,9.66
2025-10-15,7.27,2.92,6.91,9.66
2025-10-16,7.35,2.92,6.91,9.66
2025-10-17,7.3,2.92,6.91,9.66
2025-10-20,7.33,2.92,6.91,9.66
2025-10-21,7.4,2.95,6.94,9.69
2025-10-22,7.31,2.93,6.93,9.68
2025-10-23,7.42,2.92,6.92,9.67
2025-10-24,7.45,2.92,6.92,9.67
2025-10-27,7.52,2.95,6.94,9.69
2025-10-28,7.64,2.92,6.91,9.66
2025-10-29,7.53,2.93,6.93,9.68
2025-10-30,7.54,2.93,6.93,9.68
2025-10-31,7.51,2.9,6.9,9.65
2025-11-03,7.65,2.92,6.91,9.66
2025-11-04,7.63,2.93,6.93,9.68
2025-11-05,7.65,2.93,6.93,9.68
2025-11-06,7.46,2.96,6.96,9.71
2025-11-07,7.71,2.93,6.93,9.68
2025-11-10,7.64,2.9,6.9,9.65
2025-11-11,7.67,2.9,6.9,9.65
2025-11-12,7.68,2.93,6.93,9.68
2025-11-13,7.59,2.93,6.93,9.68
2025-11-14,7.64,2.93,6.93,9.68
2025-11-17,7.43,3.09,7.09,9.83
2025-11-18,7.52,3.17,7.17,9.92
2025-11-19,7.4,3.17,7.17,9.92
2025-11-20,7.32,3.08,7.07,9.82
2025-11-21,7.4,3.09,7.08,9.83
2025-11-24,7.26,3.22,7.22,9.96
2025-11-25,7.14,2.75,6.74,9.49
2025-11-26,7.25,2.47,6.47,9.22
2025-11-28,7.3,3.06,7.06,9.81
2025-12-01,7.46,2.53,6.52,9.27
2025-12-02,7.41,2.65,6.65,9.4
2025-12-03,7.42,2.64,6.63,9.38
2025-12-04,7.33,2.85,6.85,9.6
2025-12-05,7.39,3.23,7.22,9.97
2025-12-08,7.36,2.73,6.73,9.47
2025-12-09,7.35,3.05,7.05,9.8
2025-12-10,7.21,3.12,7.12,9.87
2025-12-11,7.37,2.83,6.83,9.58
2025-12-12,7.36,2.82,6.82,9.57
2025-12-15,7.32,1.98,5.97,8.72
2025-12-16,7.57,1.98,5.97,8.72
2025-12-17,7.5,2.82,6.82,9.56
2025-12-18,7.48,2.83,6.83,9.57
2025-12-19,7.55,2.83,6.83,9.57
2025-12-22,7.74,2.99,6.98,9.73
2025-12-23,7.8,2.82,6.82,9.56
2025-12-24,7.95,2.82,6.82,9.56
2025-12-26,8.18,2.83,6.83,9.57
2025-12-29,8.13,2.85,6.84,9.59
2025-12-30,8.04,2.85,6.84,9.59
2025-12-31,8.28,2.86,6.85,9.6
2026-01-02,8.54,2.85,6.84,9.59
2026-01-05,8.75,2.85,6.84,9.59
2026-01-06,8.69,2.86,6.85,9.6
2026-01-07,9.0,2.86,6.85,9.6
2026-01-08,9.02,2.16,6.16,8.91
2026-01-09,8.67,3.0,7.0,9.75
2026-01-12,8.43,3.0,7.0,9.75
2026-01-13,8.67,3.03,7.02,9.77
2026-01-14,8.51,2.96,6.96,9.7
2026-01-15,8.51,3.15,7.15,9.89
2026-01-16,8.69,3.31,7.31,10.06
2026-01-20,8.78,3.51,7.5,10.25
2026-01-21,8.92,3.73,7.72,10.47
2026-01-22,8.77,3.72,7.71,10.46
2026-01-23,8.86,3.75,7.75,10.5
2026-01-26,8.93,4.88,8.88,11.63
2026-01-27,9.11,5.04,9.04,11.79
2026-01-28,9.12,4.96,8.95,11.7
2026-01-29,9.16,5.16,9.15,11.9
2026-01-30,9.16,5.13,9.13,11.88
2026-02-02,9.17,4.92,8.91,11.66
2026-02-03,9.09,4.74,8.73,11.48
2026-02-04,9.19,4.78,8.77,11.52
2026-02-05,9.34,4.78,8.77,11.52
2026-02-06,9.66,4.74,8.73,11.48
2026-02-09,9.96,4.78,8.77,11.52
2026-02-10,9.7,4.86,8.86,11.61
2026-02-11,9.72,4.93,8.93,11.68
2026-02-12,9.61,4.85,8.84,11.59
2026-02-13,9.82,4.88,8.87,11.62
2026-02-17,9.28,4.92,8.92,11.66
2026-02-18,9.68,5.17,9.17,11.92
2026-02-19,9.96,5.49,9.49,12.24
2026-02-20,10.12,5.46,9.46,12.21
2026-02-23,10.06,5.39,9.39,12.14
2026-02-24,10.11,5.5,9.49,12.24
2026-02-25,10.42,5.61,9.6,12.35
2026-02-26,10.18,5.73,9.72,12.47
2026-02-27,10.35,5.61,9.61,12.36
2026-03-02,9.75,5.93,9.93,12.68
2026-03-03,9.89,6.83,10.83,13.57
2026-03-04,9.87,6.24,10.24,12.99
2026-03-05,10.14,5.9,9.9,12.65
2026-03-06,10.33,5.56,9.55,12.3
2026-03-09,10.35,5.56,9.55,12.3
2026-03-10,10.63,5.17,9.16,11.91
2026-03-11,9.96,5.39,9.39,12.14
2026-03-12,10.39,5.59,9.59,12.34
2026-03-13,10.2,5.61,9.61,12.36
2026-03-16,10.39,5.58,9.57,12.32
2026-03-17,9.77,5.61,9.61,12.36
2026-03-18,9.69,5.63,9.63,12.38
2026-03-19,9.83,5.61,9.61,12.36
2026-03-20,10.19,5.61,9.6,12.35
2026-03-23,10.13,5.46,9.46,12.21
2026-03-24,10.13,5.59,9.58,12.33
2026-03-25,10.22,5.57,9.57,12.32
2026-03-26,9.93,5.57,9.57,12.32
2026-03-27,10.11,5.59,9.59,12.33
2026-03-30,10.27,5.6,9.6,12.34
2026-03-31,10.46,5.59,9.59,12.34
2026-04-01,10.59,5.57,9.57,12.32
2026-04-02,10.41,5.57,9.57,12.32
2026-04-06,10.71,5.57,9.57,12.32
2026-04-07,10.93,5.57,9.57,12.32
2026-04-08,11.43,5.41,9.41,12.16
2026-04-09,11.18,5.45,9.44,12.19
2026-04-10,10.9,5.55,9.55,12.29
2026-04-13,11.23,5.42,9.42,12.17
2026-04-14,11.18,5.18,9.17,11.92
2026-04-15,10.74,5.16,9.16,11.91
2026-04-16,10.68,5.18,9.17,11.92
2026-04-17,10.74,5.26,9.26,12.01
2026-04-20,11.11,5.29,9.29,12.04
2026-04-21,11.56,5.17,9.17,11.92
2026-04-22,11.48,5.41,9.4,12.15
2026-04-23,11.32,5.13,9.13,11.87
2026-04-24,11.59,5.04,9.03,11.78
2026-04-27,11.58,5.11,9.11,11.86
2026-04-28,11.45,5.16,9.16,11.91
2026-04-29,10.92,5.22,9.21,11.96
2026-04-30,10.97,5.33,9.33,12.08
2026-05-01,11.09,5.4,9.4,12.15
2026-05-04,10.99,5.49,9.48,12.23
2026-05-05,10.74,5.49,9.48,12.23
2026-05-06,10.83,5.54,9.54,12.29
2026-05-07,10.66,5.59,9.58,12.33
2026-05-08,10.84,5.59,9.58,12.33
2026-05-11,10.85,6.13,10.13,12.88
2026-05-12,10.79,6.1,10.1,12.85
2026-05-13,10.68,6.05,10.05,12.8
2026-05-14,10.6,6.29,10.29,13.04
2026-05-15,10.52,6.09,10.08,12.83
2026-05-18,10.38,6.26,10.26,13.01
2026-05-19,10.52,6.01,10.0,12.75
2026-05-20,10.4,5.64,9.63,12.38
2026-05-21,10.16,6.39,10.39,13.13
2026-05-22,9.82,6.39,10.39,13.13
2026-05-26,9.68,6.45,10.45,13.19
2026-05-27,9.6,6.64,10.64,13.39
2026-05-28,9.48,6.71,10.7,13.45
2026-05-29,9.39,6.73,10.73,13.48
2026-06-01,9.43,6.81,10.81,13.56
2026-06-02,9.24,6.51,10.51,13.25
2026-06-03,9.18,6.28,10.27,13.02
2026-06-04,8.97,5.73,9.72,12.47
2026-06-05,9.18,5.64,9.64,12.39
2026-06-08,9.28,5.57,9.56,12.31
2026-06-09,9.29,5.5,9.49,12.24
2026-06-10,9.4,5.54,9.53,12.28
2026-06-11,9.71,5.59,9.58,12.33
2026-06-12,9.72,5.82,9.82,12.56
2026-06-15,9.94,5.67,9.67,12.41
2026-06-16,9.91,5.6,9.6,12.35
2026-06-17,9.87,5.55,9.54,12.29
2026-06-18,10.41,5.46,9.46,12.21
2026-06-22,10.38,5.49,9.48,12.23
2026-06-23,10.27,5.51,9.51,12.26
2026-06-24,10.16,5.16,9.16,11.91
2026-06-25,10.35,5.07,9.07,11.82
2026-06-26,10.2,4.92,8.92,11.66
2026-06-29,10.47,5.04,9.04,11.78
2026-06-30,10.57,5.24,9.23,11.98
2026-07-01,10.96,5.24,9.24,11.99
2026-07-02,10.72,5.54,9.54,12.29
2026-07-06,10.24,5.88,9.87,12.62
2026-07-07,10.13,5.88,9.87,12.62
2026-07-08,10.53,6.12,10.11,12.86
2026-07-09,10.7,6.07,10.06,12.81
2026-07-10,10.77,6.1,10.1,12.84
2026-07-13,10.7,6.19,10.18,12.93
2026-07-14,10.47,6.19,10.18,12.93
2026-07-15,10.5,6.19,10.18,12.93
2026-07-16,10.63,6.17,10.17,12.92
2026-07-17,10.61,6.23,10.23,12.98
2026-07-20,10.82,5.87,9.86,12.61
2026-07-21,10.88,6.14,10.13,12.88
2026-07-22,10.83,6.25,10.25,13.0
2026-07-23,10.83,6.17,10.17,12.92
2026-07-24,11.07,6.07,10.07,12.82
2026-07-27,11.06,6.18,10.18,12.93
2026-07-28,10.99,6.43,10.43,13.17
2026-07-29,11.1,6.81,10.81,13.56
2026-07-30,11.28,6.8,10.8,13.55
2026-07-31,11.56,6.88,10.88,13.62
2026-08-03,11.42,6.98,10.97,13.72
2026-08-04,11.42,6.97,10.96,13.71
2026-08-05,11.38,6.97,10.96,13.71
2026-08-06,11.36,7.02,11.02,13.76
2026-08-07,11.65,7.0,11.0,13.74
2026-08-10,11.68,7.0,10.99,13.74
2026-08-11,12.02,6.97,10.97,13.71
2026-08-12,12.41,7.2,11.2,13.95
2026-08-13,12.22,7.2,11.2,13.95
2026-08-14,12.44,6.72,10.72,13.47
