date,month,bdry_close,bdi_proxy,bpi_daily_hire_proxy,brent_crude,bunker_price_proxy,coal_price_aus,usd_inr,target_freight_rate_proxy
2025-02-24,2,6.090000152587891,944.0,8830.5,74.77999877929688,643.14,150.57,86.52940368652344,6.85
2025-02-25,2,6.260000228881836,970.3,9077.0,73.0199966430664,630.24,150.57,86.69010162353516,6.84
2025-02-26,2,6.400000095367432,992.0,9280.0,72.52999877929688,626.64,150.57,87.0811996459961,6.88
2025-02-27,2,6.170000076293945,956.4,8946.5,74.04000091552734,637.71,150.57,87.16220092773438,6.85
2025-02-28,2,6.400000095367432,992.0,9280.0,73.18000030517578,631.41,150.57,87.3270034790039,6.91
2025-03-03,3,6.150000095367432,953.3,8917.5,71.62000274658203,619.97,150.57,87.46399688720703,6.73
2025-03-04,3,6.0,930.0,8700.0,71.04000091552734,615.72,150.57,87.32959747314453,6.63
2025-03-05,3,6.289999961853027,974.9,9120.5,69.30000305175781,602.97,150.57,87.21700286865234,6.68
2025-03-06,3,6.5,1007.5,9425.0,69.45999908447266,604.14,150.57,86.88929748535156,6.77
2025-03-07,3,6.570000171661377,1018.4,9526.5,70.36000061035156,610.74,150.57,87.12879943847656,6.85
2025-03-10,3,6.550000190734863,1015.3,9497.5,69.27999877929688,602.82,150.57,87.07379913330078,6.79
2025-03-11,3,6.679999828338623,1035.4,9686.0,69.55999755859375,604.87,150.57,87.3551025390625,6.86
2025-03-12,3,7.139999866485596,1106.7,10353.0,70.94999694824219,615.06,150.57,87.20010375976562,7.12
2025-03-13,3,6.849999904632568,1061.7,9932.5,69.87999725341797,607.22,150.57,87.3405990600586,6.95
2025-03-14,3,6.949999809265137,1077.2,10077.5,70.58000183105469,612.35,150.57,86.9220962524414,7.02
2025-03-17,3,6.860000133514404,1063.3,9947.0,71.06999969482422,615.94,150.57,86.93900299072266,7.01
2025-03-18,3,6.730000019073486,1043.2,9758.5,70.55999755859375,612.2,150.57,86.91639709472656,6.93
2025-03-19,3,6.5,1007.5,9425.0,70.77999877929688,613.82,150.57,86.57610321044922,6.84
2025-03-20,3,6.775000095367432,1050.1,9823.8,72.0,622.76,150.57,86.33709716796875,7.02
2025-03-21,3,6.909999847412109,1071.0,10019.5,72.16000366210938,623.93,150.57,86.33609771728516,7.08
2025-03-24,3,6.75,1046.2,9787.5,73.0,630.09,150.57,85.98699951171875,7.05
2025-03-25,3,6.510000228881836,1009.1,9439.5,73.0199966430664,630.24,150.57,85.53209686279297,6.95
2025-03-26,3,6.400000095367432,992.0,9280.0,73.79000091552734,635.88,150.57,85.59040069580078,6.94
2025-03-27,3,6.349999904632568,984.2,9207.5,74.02999877929688,637.64,150.57,86.09539794921875,6.93
2025-03-28,3,6.360000133514404,985.8,9222.0,73.62999725341797,634.71,150.57,85.69490051269531,6.91
2025-03-31,3,6.25,968.8,9062.5,74.73999786376953,642.84,150.57,85.53880310058594,6.92
2025-04-01,4,6.5,1007.5,9425.0,74.48999786376953,641.01,101.1428571,85.46810150146484,7.02
2025-04-02,4,6.369999885559082,987.3,9236.5,74.94999694824219,644.38,101.1428571,85.61009979248047,6.98
2025-04-03,4,6.019999980926514,933.1,8729.0,70.13999938964844,609.13,101.1428571,85.65119934082031,6.6
2025-04-04,4,5.619999885559082,871.1,8149.0,65.58000183105469,575.7,101.1428571,85.28289794921875,6.21
2025-04-07,4,5.380000114440918,833.9,7801.0,64.20999908447266,565.66,101.1428571,85.529296875,6.04
2025-04-08,4,5.360000133514404,830.8,7772.0,62.81999969482422,555.47,101.1428571,86.0270004272461,5.96
2025-04-09,4,5.329999923706055,826.1,7728.5,65.4800033569336,574.97,101.1428571,86.435302734375,6.08
2025-04-10,4,5.599999904632568,868.0,8120.0,63.33000183105469,559.21,101.1428571,86.20929718017578,6.09
2025-04-11,4,5.630000114440918,872.7,8163.5,64.76000213623047,569.69,101.1428571,86.2603988647461,6.17
2025-04-14,4,5.75,891.2,8337.5,64.87999725341797,570.57,101.1428571,86.19300079345703,6.23
2025-04-15,4,5.690000057220459,882.0,8250.5,64.66999816894531,569.03,101.1428571,86.0447998046875,6.19
2025-04-16,4,5.71999979019165,886.6,8294.0,65.8499984741211,577.68,101.1428571,85.72669982910156,6.26
2025-04-17,4,5.739999771118164,889.7,8323.0,67.95999908447266,593.15,101.1428571,85.62049865722656,6.37
2025-04-21,4,5.730000019073486,888.2,8308.5,66.26000213623047,580.69,101.1428571,85.62049865722656,6.29
2025-04-22,4,5.599999904632568,868.0,8120.0,67.44000244140625,589.34,101.1428571,85.15889739990234,6.29
2025-04-23,4,5.880000114440918,911.4,8526.0,66.12000274658203,579.66,101.1428571,85.2323989868164,6.34
2025-04-24,4,5.829999923706055,903.6,8453.5,66.55000305175781,582.81,101.1428571,85.4999008178711,6.34
2025-04-25,4,5.920000076293945,917.6,8584.0,66.87000274658203,585.16,101.1428571,85.2573013305664,6.4
2025-04-28,4,5.78000020980835,895.9,8381.0,65.86000061035156,577.75,101.1428571,85.38490295410156,6.29
2025-04-29,4,5.570000171661377,863.4,8076.5,64.25,565.95,101.1428571,85.1603012084961,6.12
2025-04-30,4,5.764999866485596,893.6,8359.2,63.119998931884766,557.67,101.1428571,85.1707992553711,6.15
2025-05-01,5,5.949999809265137,922.2,8627.5,62.130001068115234,550.41,104.0378571,84.53119659423828,6.18
2025-05-02,5,5.840000152587891,905.2,8468.0,61.290000915527344,544.26,104.0378571,84.69670104980469,6.1
2025-05-05,5,5.914000034332275,916.7,8575.3,60.22999954223633,536.49,104.0378571,84.52629852294922,6.08
2025-05-06,5,5.619999885559082,871.1,8149.0,62.150001525878906,550.56,104.0378571,84.2208023071289,6.04
2025-05-07,5,5.619999885559082,871.1,8149.0,61.119998931884766,543.01,104.0378571,84.79319763183594,5.99
2025-05-08,5,5.420000076293945,840.1,7859.0,62.84000015258789,555.62,104.0378571,84.81719970703125,5.99
2025-05-09,5,5.429999828338623,841.6,7873.5,63.90999984741211,563.46,104.0378571,86.08219909667969,6.04
2025-05-12,5,5.539999961853027,858.7,8033.0,64.95999908447266,571.16,104.0378571,85.4083023071289,6.14
2025-05-13,5,5.300000190734863,821.5,7685.0,66.62999725341797,583.4,104.0378571,84.9656982421875,6.12
2025-05-14,5,5.460000038146973,846.3,7917.0,66.08999633789062,579.44,104.0378571,85.060302734375,6.16
2025-05-15,5,5.550000190734863,860.3,8047.5,64.52999877929688,568.0,104.0378571,85.48760223388672,6.13
2025-05-16,5,5.504000186920166,853.1,7980.8,65.41000366210938,574.46,104.0378571,85.44490051269531,6.15
2025-05-19,5,5.309999942779541,823.0,7699.5,65.54000091552734,575.41,104.0378571,85.50029754638672,6.07
2025-05-20,5,5.360000133514404,830.8,7772.0,65.37999725341797,574.24,104.0378571,85.37210083007812,6.08
2025-05-21,5,5.340000152587891,827.7,7743.0,64.91000366210938,570.79,104.0378571,85.53610229492188,6.05
2025-05-22,5,5.210000038146973,807.6,7554.5,64.44000244140625,567.35,104.0378571,85.60030364990234,5.97
2025-05-23,5,5.150000095367432,798.3,7467.5,64.77999877929688,569.84,104.0378571,85.97489929199219,5.96
2025-05-26,5,5.150000095367432,798.3,7467.5,64.77999877929688,569.84,104.0378571,85.19930267333984,5.96
2025-05-27,5,5.150000095367432,798.3,7467.5,64.08999633789062,564.78,104.0378571,85.158203125,5.93
2025-05-28,5,5.166999816894531,800.9,7492.1,64.9000015258789,570.72,104.0378571,85.3604965209961,5.98
2025-05-29,5,5.190000057220459,804.5,7525.5,64.1500015258789,565.22,104.0378571,85.38590240478516,5.95
2025-05-30,5,5.190000057220459,804.5,7525.5,63.900001525878906,563.39,104.0378571,85.36129760742188,5.94
2025-06-02,6,5.099999904632568,790.5,7395.0,64.62999725341797,568.74,104.0378571,85.52429962158203,5.93
2025-06-03,6,5.199999809265137,806.0,7540.0,65.62999725341797,576.07,104.0378571,85.36370086669922,6.03
2025-06-04,6,5.420000076293945,840.1,7859.0,64.86000061035156,570.42,104.0378571,85.70880126953125,6.08
2025-06-05,6,5.489999771118164,850.9,7960.5,65.33999633789062,573.94,104.0378571,85.9041976928711,6.14
2025-06-06,6,5.409999847412109,838.5,7844.5,66.47000122070312,582.23,104.0378571,85.87750244140625,6.16
2025-06-09,6,5.372000217437744,832.7,7789.4,67.04000091552734,586.4,104.0378571,85.7853012084961,6.17
2025-06-10,6,5.519999980926514,855.6,8004.0,66.87000274658203,585.16,104.0378571,85.75599670410156,6.22
2025-06-11,6,5.650000095367432,875.8,8192.5,69.7699966430664,606.41,104.0378571,85.65280151367188,6.42
2025-06-12,6,5.730000019073486,888.2,8308.5,69.36000061035156,603.41,104.0378571,85.46980285644531,6.43
2025-06-13,6,5.869999885559082,909.8,8511.5,74.2300033569336,639.11,104.0378571,85.68840026855469,6.73
2025-06-16,6,5.679999828338623,880.4,8236.0,73.2300033569336,631.78,104.0378571,86.24919891357422,6.6
2025-06-17,6,5.630000114440918,872.7,8163.5,76.44999694824219,655.38,104.0378571,86.10420227050781,6.73
2025-06-18,6,5.619999885559082,871.1,8149.0,76.69999694824219,657.21,104.0378571,86.36270141601562,6.74
2025-06-19,6,5.619999885559082,871.1,8149.0,76.69999694824219,657.21,104.0378571,86.61360168457031,6.74
2025-06-20,6,5.730000019073486,888.2,8308.5,77.01000213623047,659.48,104.0378571,86.58380126953125,6.8
2025-06-23,6,5.78000020980835,895.9,8381.0,71.4800033569336,618.95,104.0378571,86.5802993774414,6.56
2025-06-24,6,5.735000133514404,888.9,8315.8,67.13999938964844,587.14,104.0378571,86.23300170898438,6.33
2025-06-25,6,5.800000190734863,899.0,8410.0,67.68000030517578,591.09,104.0378571,85.90480041503906,6.38
2025-06-26,6,5.659999847412109,877.3,8207.0,67.7300033569336,591.46,104.0378571,86.006103515625,6.33
2025-06-27,6,5.584000110626221,865.5,8096.8,67.7699966430664,591.75,104.0378571,85.66639709472656,6.3
2025-06-30,6,5.550000190734863,860.3,8047.5,67.61000061035156,590.58,104.0378571,85.4552993774414,6.27
2025-07-01,7,5.630000114440918,872.7,8163.5,67.11000061035156,586.92,116.2992857,85.71399688720703,6.28
2025-07-02,7,5.769999980926514,894.3,8366.5,69.11000061035156,601.58,116.2992857,85.6427993774414,6.44
2025-07-03,7,5.929999828338623,919.1,8598.5,68.80000305175781,599.3,116.2992857,85.69409942626953,6.49
2025-07-04,7,5.929999828338623,919.1,8598.5,68.29000091552734,595.57,116.2992857,85.31909942626953,6.47
2025-07-07,7,6.070000171661377,940.9,8801.5,69.58000183105469,605.02,116.2992857,85.49629974365234,6.59
2025-07-08,7,6.179999828338623,957.9,8961.0,70.1500015258789,609.2,116.2992857,85.89199829101562,6.67
2025-07-09,7,6.25,968.8,9062.5,70.19000244140625,609.49,116.2992857,85.7073974609375,6.7
2025-07-10,7,6.659999847412109,1032.3,9657.0,68.63999938964844,598.13,116.2992857,85.70850372314453,6.8
2025-07-11,7,7.090000152587891,1099.0,10280.5,70.36000061035156,610.74,116.2992857,85.73480224609375,7.07
2025-07-14,7,7.260000228881836,1125.3,10527.0,69.20999908447266,602.31,116.2992857,85.82129669189453,7.09
2025-07-15,7,6.78000020980835,1050.9,9831.0,68.70999908447266,598.64,116.2992857,85.96839904785156,6.86
2025-07-16,7,7.25,1123.8,10512.5,68.5199966430664,597.25,116.2992857,85.99310302734375,7.06
2025-07-17,7,7.610000133514404,1179.6,11034.5,69.5199966430664,604.58,116.2992857,85.88520050048828,7.26
2025-07-18,7,7.400000095367432,1147.0,10730.0,69.27999877929688,602.82,116.2992857,86.04650115966797,7.16
2025-07-21,7,7.349999904632568,1139.2,10657.5,69.20999908447266,602.31,116.2992857,86.14859771728516,7.13
2025-07-22,7,7.670000076293945,1188.9,11121.5,68.58999633789062,597.76,116.2992857,86.19529724121094,7.24
2025-07-23,7,7.519999980926514,1165.6,10904.0,68.51000213623047,597.18,116.2992857,86.3427963256836,7.17
2025-07-24,7,7.420000076293945,1150.1,10759.0,69.18000030517578,602.09,116.2992857,86.39869689941406,7.16
2025-07-25,7,7.150000095367432,1108.3,10367.5,68.44000244140625,596.67,116.2992857,86.4302978515625,7.01
2025-07-28,7,7.245999813079834,1123.1,10506.7,70.04000091552734,608.39,116.2992857,86.506103515625,7.13
2025-07-29,7,6.940000057220459,1075.7,10063.0,72.51000213623047,626.5,116.2992857,86.77760314941406,7.11
2025-07-30,7,7.019999980926514,1088.1,10179.0,73.23999786376953,631.85,116.2992857,87.06320190429688,7.18
2025-07-31,7,7.400000095367432,1147.0,10730.0,72.52999877929688,626.64,116.2992857,87.714599609375,7.31
2025-08-01,8,7.460000038146973,1156.3,10817.0,69.66999816894531,605.68,119.2135714,87.4894027709961,7.2
2025-08-04,8,7.309999942779541,1133.0,10599.5,68.76000213623047,599.01,119.2135714,87.24530029296875,7.09
2025-08-05,8,7.769999980926514,1204.3,11266.5,67.63999938964844,590.8,119.2135714,87.89330291748047,7.24
2025-08-06,8,7.730000019073486,1198.2,11208.5,66.88999938964844,585.3,119.2135714,87.72309875488281,7.19
2025-08-07,8,7.75,1201.2,11237.5,66.43000030517578,581.93,119.2135714,87.76249694824219,7.17
2025-08-08,8,7.800000190734863,1209.0,11310.0,66.58999633789062,583.1,119.2135714,87.43319702148438,7.2
2025-08-11,8,7.900000095367432,1224.5,11455.0,66.62999725341797,583.4,119.2135714,87.48829650878906,7.25
2025-08-12,8,8.020000457763672,1243.1,11629.0,66.12000274658203,579.66,119.2135714,87.66449737548828,7.28
2025-08-13,8,8.166999816894531,1265.9,11842.1,65.62999725341797,576.07,119.2135714,87.59559631347656,7.32
2025-08-14,8,8.130000114440918,1260.2,11788.5,66.83999633789062,584.94,119.2135714,87.44999694824219,7.36
2025-08-15,8,8.020000457763672,1243.1,11629.0,65.8499984741211,577.68,119.2135714,87.69180297851562,7.26
2025-08-18,8,8.079999923706055,1252.4,11716.0,66.5999984741211,583.18,119.2135714,87.51280212402344,7.32
2025-08-19,8,7.7729997634887695,1204.8,11270.8,65.79000091552734,577.24,119.2135714,87.29509735107422,7.15
2025-08-20,8,8.039999961853027,1246.2,11658.0,66.83999633789062,584.94,119.2135714,87.0791015625,7.32
2025-08-21,8,8.15999984741211,1264.8,11832.0,67.66999816894531,591.02,119.2135714,87.01820373535156,7.41
2025-08-22,8,8.40999984741211,1303.5,12194.5,67.7300033569336,591.46,119.2135714,87.29340362548828,7.52
2025-08-25,8,8.5,1317.5,12325.0,68.80000305175781,599.3,119.2135714,87.3301010131836,7.61
2025-08-26,8,8.600000381469727,1333.0,12470.0,67.22000122070312,587.72,119.2135714,87.60859680175781,7.58
2025-08-27,8,8.300000190734863,1286.5,12035.0,68.05000305175781,593.81,119.2135714,87.60070037841797,7.49
2025-08-28,8,8.350000381469727,1294.3,12107.5,68.62000274658203,597.98,119.2135714,87.65910339355469,7.54
2025-08-29,8,8.369999885559082,1297.3,12136.5,68.12000274658203,594.32,119.2135714,87.5916976928711,7.52
2025-09-01,9,8.369999885559082,1297.3,12136.5,68.12000274658203,594.32,112.5342857,88.17430114746094,7.52
2025-09-02,9,8.020000457763672,1243.1,11629.0,69.13999938964844,601.8,112.5342857,88.00140380859375,7.42
2025-09-03,9,8.140000343322754,1261.7,11803.0,67.5999984741211,590.51,112.5342857,87.99829864501953,7.4
2025-09-04,9,8.062999725341797,1249.8,11691.3,66.98999786376953,586.04,112.5342857,88.072998046875,7.34
2025-09-05,9,8.039999961853027,1246.2,11658.0,65.5,575.12,112.5342857,88.19290161132812,7.25
2025-09-08,9,8.149999618530273,1263.2,11817.5,66.0199966430664,578.93,112.5342857,88.1863021850586,7.33
2025-09-09,9,8.390000343322754,1300.5,12165.5,66.38999938964844,581.64,112.5342857,87.98049926757812,7.45
2025-09-10,9,8.220000267028809,1274.1,11919.0,67.48999786376953,589.7,112.5342857,88.21829986572266,7.43
2025-09-11,9,8.114999771118164,1257.8,11766.7,66.37000274658203,581.49,112.5342857,88.05339813232422,7.33
2025-09-12,9,8.100000381469727,1255.5,11745.0,66.98999786376953,586.04,112.5342857,88.2676010131836,7.35
2025-09-15,9,8.210000038146973,1272.6,11904.5,67.44000244140625,589.34,112.5342857,88.27729797363281,7.42
2025-09-16,9,8.039999961853027,1246.2,11658.0,68.47000122070312,596.89,112.5342857,88.12349700927734,7.4
2025-09-17,9,8.140000343322754,1261.7,11803.0,67.94999694824219,593.07,112.5342857,87.88459777832031,7.42
2025-09-18,9,8.199999809265137,1271.0,11890.0,67.44000244140625,589.34,112.5342857,87.91069793701172,7.42
